sentence_id	sentence	latintext	translation
12667	liber generationis Iesu Christi filii David filii Abraham	Nouum Testamentum Euangelium Matthaei TRADUÇÃO:	Novo Testamento Evangelho de Mateus TRADUÇÃO:
12668	Abraham genuit Isaac	José Dejalma Dezotti 1 1 Liber generationis Iesu Christi, filii Dauid, filii Abraham:	José Dejalma Dezotti 1 1 Livro da genealogia de Jesus Cristo, filho de Davi, filho de Abraão:
12669	Isaac autem genuit Iacob	2 Abraham genuit Isaac;	2 Abraão gerou Isaque;
12670	Iacob autem genuit Iudam et fratres eius	Isaac autem genuit Iacob;	Isaque, por sua vez, gerou Jacó;
12671	Iudas autem genuit Phares et Zara de Thamar	Iacob autem genuit Iudam et fratres eius;	Jacó, por sua vez, gerou Judá e seus irmãos;
12672	Phares autem genuit Esrom	3 Iudas autem genuit Phares et Zara de Thamar;	3 Judá, por sua vez, gerou Farés e Zara, de Tamar;
12673	Esrom autem genuit Aram	Phares autem genuit Esrom;	Fares.
12674	Aram autem genuit Aminadab	Esrom autem genuit Aram;	por sua vez, gerou Esrom;
12675	Aminadab autem genuit Naasson	4 Aram autem genuit Aminadab;	Esrom, por sua vez, gerou Arão;
12676	Naasson autem genuit Salmon	Aminadab autem genuit Naasson;	4 Arão, por sua vez, gerou Aminadab;
12677	Salmon autem genuit Booz de Rachab	Naasson autem genuit Salmon;	Aminadab, por sua vez, gerou Naasson;
12678	Booz autem genuit Obed ex Ruth	5 Salmon autem genuit Booz de Rachab;	Naasson, por sua vez, gerou Salmon;
12679	Obed autem genuit Iesse	Booz autem genuit Obed ex Ruth;	5 Salmon, por sua vez, gerou Booz, de Raab;
12680	Iesse autem genuit David regem	Obed autem genuit Iesse;	Booz, por sua vez, gerou Obed, de Rute;
12681	David autem rex genuit Salomonem ex ea quae fuit Uriae	Iesse autem genuit Dauid regem;	Obed, por sua vez, gerou Jessé;
12682	Salomon autem genuit Roboam	6 Dauid autem rex genuit Salomonem ex ea quae fuit Vriae;	Jessé, por sua vez, gerou o rei Davi;
12683	Roboam autem genuit Abiam	7 Salomon autem genuit Roboam;	6 O rei Davi, por sua vez, gerou Salomão, daquela foi mulher de Urias;
12684	Abia autem genuit Asa	Roboam autem genuit Abiam;	7 Salomão, por sua vez, gerou Roboão;
12685	Asa autem genuit Iosaphat	Abia autem genuit Asa;	Roboão, por sua vez, gerou Abias;
12686	Iosaphat autem genuit Ioram	8 Asa autem genuit Iosaphat;	Abias, por sua vez, gerou Asa;
12687	Ioram autem genuit Oziam	Iosaphat autem genuit Ioram;	8 Asa, por sua vez, gerou Josafá;
12688	Ozias autem genuit Ioatham	Ioram autem genuit Oziam;	Josafá, por sua vez, gerou Jorão;
12689	Ioatham autem genuit Achaz	9 Ozias autem genuit Ioatham;	Jorão, por sua vez, gerou Ozias;
12690	Achaz autem genuit Ezechiam	Ioatham autem genuit Achaz;	9 Ozias, por sua vez, gerou Joatão;
12691	Ezechias autem genuit Manassen	Achaz autem genuit Ezechiam;	Joatão, por sua vez, gerou Acaz;
