sentence_id	sentence	ref	sent_order
79051	dederam equidem L Saufeio litteras et dederam ad te unum quod cum non esset temporis mihi ad scribendum satis tamen hominem tibi tam familiarem sine meis litteris ad te venire nolebam	Cic.Att.7.1.1	5056
79055	per fortunas	Cic.Att.7.1.2	5062
225189	sed ut philosophi ambulant has tibi redditum iri putabam prius	Cic.Att.7.1.1	5058
225190	et de quo iam pridem ad te scripseram Turranius autem secus tibi Brundisi dixerat quod ex iis litteris cognovi quas a Xenone optimo viro accepi cur fratrem provinciae non praefecissem exposui breviter	Cic.Att.7.1.2	5059
79053	haec fere sunt in illa epistula	Cic.Att.7.1.2	5060
79057	videre enim mihi videor tantam dimicationem nisi idem deus qui nos melius quam optare auderemus Parthico bello liberavit respexerit rem publicam	Cic.Att.7.1.2	5063
79054	nunc audi reliqua	Cic.Att.7.1.2	5061
79059	age hoc malum mihi commune est cum omnibus	Cic.Att.7.1.2	5064
79060	nihil tibi mando ut de eo cogites	Cic.Att.7.1.2	5065
225191	illud meum proprium πρόβλημα quaeso suscipe	Cic.Att.7.1.2	5066
79061	vides ne ut te auctore sim utrumque complexus	Cic.Att.7.1.2	5067
79062	ac vellem a principio te audisse amicissime monentem	Cic.Att.7.1.2	5068
79063	ἀλλ""	Cic.Att.7.1.2	5069
225192	sed aliquando tamen persuasisti ut alterum complecterer quia de me erat optime meritus alterum quia tantum valebat	Cic.Att.7.1.2	5070
79064	feci igitur	Cic.Att.7.1.2	5071
225207	itaque effeci omni obsequio ut neutri illorum quisquam esset me carior	Cic.Att.7.1.2	5072
79065	haec enim cogitabamus nec mihi coniuncto cum Pompeio fore necesse peccare in re publica aliquando nec cum Caesare sentienti pugnandum esse cum Pompeio	Cic.Att.7.1.3	5073
79066	tanta erat illorum coniunctio	Cic.Att.7.1.3	5074
79067	nunc impendet ut et tu ostendis et ego video summa inter eos contentio	Cic.Att.7.1.3	5075
79068	me autem uterque numerat suum nisi forte simulat alter	Cic.Att.7.1.3	5076
79069	nam Pompeius non dubitat	Cic.Att.7.1.3	5077
225193	vere enim iudicat ea quae de re publica nunc sentiat mihi valde probari	Cic.Att.7.1.3	5078
79070	utriusque autem accepi eius modi litteras eodem tempore quo tuas ut neuter quemquam omnium pluris facere quam me videretur	Cic.Att.7.1.3	5079
79071	verum quid agam	Cic.Att.7.1.4	5080
79072	non quaero illa ultima	Cic.Att.7.1.4	5081
225195	si enim castris res geretur video cum altero vinci satius esse quam cum altero vincere	Cic.Att.7.1.4	5082
225194	sed illa quae tum agentur cum venero ne ratio absentis habeatur ut exercitum dimittat	Cic.Att.7.1.4	5083
79073	dic M Tulli	Cic.Att.7.1.4	5084
79075	quid dicam	Cic.Att.7.1.4	5085
79076	exspecta amabo te dum Atticum conveniam	Cic.Att.7.1.4	5086
79077	non est locus ad tergiversandum	Cic.Att.7.1.4	5087
79078	contra Caesarem	Cic.Att.7.1.4	5088
79079	ubi illae sunt densae dexterae	Cic.Att.7.1.4	5089
79081	ab ipso autem	Cic.Att.7.1.4	5090
79082	etiam a Gnaeo nostro in illo divino tertio consulatu	Cic.Att.7.1.4	5091
79083	aliter sensero	Cic.Att.7.1.4	5092
225197	quis	Cic.Att.7.1.5	5094
79085	tu ipse scilicet laudator et factorum et scriptorum meorum	Cic.Att.7.1.5	5095
79086	hanc ergo plagam effugi per duos superiores Marcellorum consulatus cum est actum de provincia Caesaris nunc incido in discrimen ipsum	Cic.Att.7.1.5	5096
79087	itaque ut stultus primus suam sententiam dicat	Cic.Att.7.1.5	5097
225198	mihi valde placet de triumpho nos moliri aliquid extra urbem esse cum iustissima causa	Cic.Att.7.1.5	5098
79088	tamen dabunt operam ut eliciant sententiam meam	Cic.Att.7.1.5	5099
79089	ridebis hoc loco fortasse	Cic.Att.7.1.5	5100
79090	quam vellem etiam nunc in provincia morari	Cic.Att.7.1.5	5101
79091	plane opus fuit si hoc impendebat	Cic.Att.7.1.5	5102
79092	etsi nil miserius	Cic.Att.7.1.5	5103
79095	quam non est facilis virtus	Cic.Att.7.1.6	5104
79096	quam vero difficilis eius diuturna simulatio	Cic.Att.7.1.6	5105
79097	cum enim hoc rectum et gloriosum putarem ex annuo sumptu qui mihi decretus esset me C Coelio quaestori relinquere annuum referre in aerarium ad HS †cIↃ† ingemuit nostra cohors omne illud putans distribui sibi oportere ut ego amicior invenirer Phrygum et Cilicum aerariis quam nostro	Cic.Att.7.1.6	5106
79098	sed me non moverunt	Cic.Att.7.1.6	5107
225210	nam et mea laus apud me plurimum valuit	Cic.Att.7.1.6	5108
225200	nec tamen quicquam honorifice in quemquam fieri potuit quod praetermiserim	Cic.Att.7.1.6	5109
79099	sed haec fuerit ut ait Thucydides ἐκβολὴ non inutilis	Cic.Att.7.1.6	5110
79100	tu autem de nostro statu cogitabis primum quo artificio tueamur benevolentiam Caesaris deinde de ipso triumpho quem video nisi rei publicae tempora impedient εὐπόριστον	Cic.Att.7.1.7	5111
79104	Cato autem et scribendo adfuit et ad me de sententia sua iucundissimas litteras misit	Cic.Att.7.1.7	5114
79106	redeo ad Hirrum	Cic.Att.7.1.8	5115
79107	coeperas eum mihi placare	Cic.Att.7.1.8	5116
225201	perfice	Cic.Att.7.1.8	5117
79108	habes Scrofam habes Silium	Cic.Att.7.1.8	5118
79109	ad eos ego et iam antea scripsi ad ipsum Hirrum	Cic.Att.7.1.8	5119
79110	locutus enim erat cum iis commode se potuisse impedire sed noluisse	Cic.Att.7.1.8	5120
225208	adsensum tamen esse Catoni amicissimo meo cum is honorificentissimam in me sententiam dixisset	Cic.Att.7.1.8	5121
225209	ne c me ad se ullas litteras misisse cum ad omnis mitterem	Cic.Att.7.1.8	5122
79111	verum dicebat	Cic.Att.7.1.8	5123
79112	ad eum enim solum et ad Crassipedem non scripseram	Cic.Att.7.1.8	5124
79113	atque haec de rebus forensibus	Cic.Att.7.1.9	5125
225202	redeamus domum	Cic.Att.7.1.9	5126
79114	diiungere me ab illo volo	Cic.Att.7.1.9	5127
79115	merus est φυρατής germanus Lartidius	Cic.Att.7.1.9	5128
79119	scripsi ad Terentiam scripsi etiam ad ipsum me quicquid possem nummorum ad apparatum sperati triumphi ad te redacturum	Cic.Att.7.1.9	5129
79123	Brundisium venimus vii Kalend. Decembr usi tua felicitate navigandi	Cic.Att.7.2.1	5130
224705	ita belle nobis flavit ab Epiro lenissimus Onchesmites	Cic.Att.7.2.1	5131
79128	ego autem cum sciam quam sis fortis vehementius esse quiddam suspicor quod te cogat cedere et prope modum infringat	Cic.Att.7.2.2	5132
79153	erat enim de re publica de opinione quam is vir haberet integritatis meae de benevolentia quam ostendit eo sermone quem habuit de triumpho	Cic.Att.7.2.5	5133
79164	at hic idem Bibulo dierum XX	Cic.Att.7.2.7	5134
225236	hic omnia facere omnis ne armis decernatur quorum exitus semper incerti nunc vero etiam in alteram partem magis timendi	Cic.Att.7.3.5	5135
79265	plane illum a se alienatum cum ante intellegeret tum vero proxime iudicasse	Cic.Att.7.4.2	5136
225267	tranquillissimus autem animus meus qui totum istuc aequi boni facit et eo magis quod iam a multis audio constitutum esse Pompeio et eius consilio in Siciliam me mittere quod imperium habeam	Cic.Att.7.7.4	5137
79338	mihi vero ne absentis quidem	Cic.Att.7.7.6	5138
79417	subito consilium cepi ut ante quam luceret exirem ne qui conspectus fieret aut sermo lictoribus praesertim laureatis	Cic.Att.7.10.1	5139
79418	de reliquo ne que hercule quid agam ne que quid acturus sim scio	Cic.Att.7.10.1	5140
225289	ita sum perturbatus temeritate nostri amentissimi consili	Cic.Att.7.10.1	5141
79419	tibi vero quid suadeam quoius ipse consilium exspecto	Cic.Att.7.10.1	5142
79420	Gnaeus noster quid consili ceperit capiat ve nescio adhuc in oppidis coartatus et stupens	Cic.Att.7.10.1	5143
79421	omnes si in Italia consistat erimus una	Cic.Att.7.10.1	5144
225290	sin cedet consili res est	Cic.Att.7.10.1	5145
79422	adhuc certe nisi ego insanio stulte omnia et incaute	Cic.Att.7.10.1	5146
79423	tu quaeso crebro ad me scribe vel quod in buccam venerit	Cic.Att.7.10.1	5147
79467	unam adhuc a te epistulam acceperam datam xii Kal in qua significabatur aliam te ante dedisse quam non acceperam	Cic.Att.7.12.1	5148
79469	sed quaeso ut scribas quam saepissime non modo si quid scies aut audieris sed etiam si quid suspicabere maxime que quid nobis faciendum aut non faciendum putes	Cic.Att.7.12.1	5149
225293	ne ipsum quidem scire puto nostrum quidem nemo	Cic.Att.7.12.2	5150
79522	sed velim consideres quid faciendum putes primum πρὸς τὸ ἀσφαλές aliter enim mihi de illis ac de me ipso consulendum est deinde ad opiniones ne reprehendamur quod eas Romae velimus esse in communi bonorum fuga	Cic.Att.7.13.3	5151
79650	nihil habeo quod ad te scribam qui etiam eam epistulam quam eram elucubratus ad te non dederim	Cic.Att.7.19.1	5152
79651	erat enim plena spei bonae quod et contionis voluntatem audieram et illum condicionibus usurum putabam praesertim suis	Cic.Att.7.19.1	5153
79652	ecce tibi iii Nonas Febr inane accepi litteras tuas Philotimi Furni Curionis ad Furnium quibus inridet L Caesaris legationem	Cic.Att.7.19.1	5154
79660	illi autem nondum venerant sed erant venturi inanes imparati	Cic.Att.7.20.1	5155
79662	at illum ruere nuntiant et iam iam que adesse non ut manum conserat qui cum enim sed ut fugam intercludat	Cic.Att.7.20.1	5156
79680	haec Capuae dum fui cognovi nihil in consulibus nullum usquam dilectum	Cic.Att.7.21.1	5158
79683	Gnaeus autem noster o rem miseram et incredibilem ut totus iacet	Cic.Att.7.21.1	5159
79686	mittam illa fugam ab urbe turpissimam timidissimas in oppidis contiones ignorationem non solum adversari sed etiam suarum copiarum	Cic.Att.7.21.1	5160
79689	urbe relicta redeant	Cic.Att.7.21.2	5161
229650	quo praesidio	Cic.Att.7.21.2	5162
79690	deinde exeant	Cic.Att.7.21.2	5163
229649	quis sinat	Cic.Att.7.21.2	5164
79697	ipse me Caesar ad pacem hortatur sed antiquiores litterae quam ruere coepit	Cic.Att.7.21.3	5165
79703	pedem in Italia video nullum esse qui non in istius potestate sit	Cic.Att.7.22.1	5166
79704	de Pompeio scio nihil eum que nisi in navim se contulerit exceptum iri puto	Cic.Att.7.22.1	5167
79706	huius autem nostri	Cic.Att.7.22.1	5168
79707	sed non possum sine dolore accusare eum de quo angor et crucior	Cic.Att.7.22.1	5169
229675	non quo minus quicquam Caesari expediat ad diuturnitatem victoriae et dominationis sed video quorum arbitrio sit acturus	Cic.Att.7.22.1	5170
79709	recte sit censeo cedendum de oppidis iis egeo consili	Cic.Att.7.22.2	5171
79713	qua aut terra aut mari persequar eum qui ubi sit nescio	Cic.Att.7.22.2	5172
79714	etsi terra quidem qui possum	Cic.Att.7.22.2	5173
79715	mari quo	Cic.Att.7.22.2	5174
79717	fac posse tuto multi enim hortantur num etiam honeste	Cic.Att.7.22.2	5175
229676	sed tamen si quid in mentem venit velim scribas et ipse quid sis acturus	Cic.Att.7.22.2	5176
79722	haec metuo equidem ne sint somnia sed tamen Manlium Lepidum L Torquatum C Cassium tribunum pl hi enim sunt nobis cum id est in Formiano Philotimi litterae ad vitam revocaverunt	Cic.Att.7.23.1	5177
79724	ego autem illa metuo ne veriora sint nos omnis paene iam captos esse Pompeium Italia cedere quem quidem o rem acerbam persequi Caesar dicitur	Cic.Att.7.23.1	5178
79726	persequi Caesar Pompeium	Cic.Att.7.23.1	5179
79731	in quo tu quoque ingemiscis	Cic.Att.7.23.1	5180
229696	sed mihi venit in mentem multum fore sermonem me iudicium iam de causa publica fecisse qua desperata quasi hunc gradum mei reditus esse quod mulieres revertissent	Cic.Att.7.23.2	5182
79736	de me autem ipso tibi adsentior ne me dem incertae et periculosae fugae cum rei publicae nihil prosim nihil Pompeio pro quo emori cum pie possum tum libenter	Cic.Att.7.23.2	5183
229701	etsi vivere	Cic.Att.7.23.2	5184
229704	tota Capua et omnis hic dilectus iacet	Cic.Att.7.23.3	5185
229702	desperata res est in fuga omnes sunt nisi qui deus iuverit ut Pompeius istas Domiti copias cum suis coniungat	Cic.Att.7.23.3	5186
79741	cui nos valde satis facere multi ad me scripserunt quod patior facile dum ut adhuc nihil faciam turpiter	Cic.Att.7.23.3	5187
79743	ecce postridie Cassio litterae Capua a Lucretio familiari eius	Cic.Att.7.24.1	5188
229705	Nigidium a Domitio Capuam venisse	Cic.Att.7.24.1	5189
79744	eum dicere Vibullium cum paucis militibus e Piceno currere ad Gnaeum confestim insequi Caesarem Domitium non habere militum iii milia	Cic.Att.7.24.1	5190
79750	omnia facilius credere possum quam quod scribitis Pompeium exercitum habere	Cic.Att.7.25.1	5191
79751	nemo huc ita adfert omnia que quae nolim	Cic.Att.7.25.1	5192
79754	quid dicam nisi illud eum scisse ne que enim erat difficile hoc nescisse	Cic.Att.7.25.1	5193
79757	non venit idem usu mihi quod tu tibi scribis	Cic.Att.7.26.1	5194
229755	quotiens exorior	Cic.Att.7.26.1	5195
79758	ego enim nunc primum paulum exorior et maxime quidem iis litteris quae Roma adferuntur de Domitio de Picentium cohortibus	Cic.Att.7.26.1	5196
229707	Caesaris interdicta si te secundo lumine hic offendero respuuntur	Cic.Att.7.26.1	5197
79762	quod me amicissime admones ut mihi integrum quoad possim servem gratum est	Cic.Att.7.26.2	5198
229709	quod addis ne propensior ad turpem causam videar certe videri possum	Cic.Att.7.26.2	5199
79763	ego me ducem in civili bello quoad de pace ageretur negavi esse non quin rectum esset sed quia quod multo rectius fuit id mihi fraudem tulit	Cic.Att.7.26.2	5200
79764	plane eum quoi noster alterum consulatum deferret et triumphum at quibus verbis pro tuis rebus gestis amplissimis inimicum habere nolueram	Cic.Att.7.26.2	5201
79766	ego scio et quem metuam et quam ob rem	Cic.Att.7.26.2	5202
79768	de HS X̅X̅ Terentia tibi rescripsit	Cic.Att.7.26.3	5203
229710	tibi autem crebro ad me scribenti de eius officio nihil rescripsi quod diem ex die exspectabam ut statuerem quid esset faciendum	Cic.Att.7.26.3	5204
79775	ego bellum foedissimum futurum puto nisi qui ut tu scribis Parthicus casus exstiterit	Cic.Att.7.26.3	5205
